0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000111010111      // data: 29.4375
0011010100110      // data: 106.375
0000000010010      // data: 1.125
0000000000000      // data: 0.0
0000000111111      // data: 3.9375
0001100101110      // data: 50.875
0000101101011      // data: 22.6875
0000000000000      // data: 0.0
0000000111111      // data: 3.9375
0000000101111      // data: 2.9375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000011110100      // data: 15.25
0000001011010      // data: 5.625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001000001      // data: 4.0625
0000100111001      // data: 19.5625
0000000011011      // data: 1.6875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001100100101      // data: 50.3125
0001101001100      // data: 52.75
0001110000100      // data: 56.25
0001111000001      // data: 60.0625
0010000000001      // data: 64.0625
0010001010100      // data: 69.25
0010010010110      // data: 73.375
0010011010110      // data: 77.375
0010100011000      // data: 81.5
0010101001101      // data: 84.8125
0010101101001      // data: 86.5625
0010101011100      // data: 85.75
0010100101010      // data: 82.625
0010010101011      // data: 74.6875
0010000111101      // data: 67.8125
0001111001010      // data: 60.625
0001100100000      // data: 50.0
0001001010110      // data: 37.375
0000110000001      // data: 24.0625
0000010110011      // data: 11.1875
0000000010000      // data: 1.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0010010011001      // data: 73.5625
0000111111100      // data: 31.75
0000000000000      // data: 0.0
0000001101100      // data: 6.75
0000010101011      // data: 10.6875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001001111      // data: 4.9375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000101100      // data: 2.75
0000010001001      // data: 8.5625
0000000101110      // data: 2.875
0000000000000      // data: 0.0
0000001101100      // data: 6.75
0000010111110      // data: 11.875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000011000000      // data: 12.0
0001100001011      // data: 48.6875
0000110001011      // data: 24.6875
0000001111010      // data: 7.625
0000010011110      // data: 9.875
0000011010010      // data: 13.125
0000011000110      // data: 12.375
0000100001101      // data: 16.8125
0000101010010      // data: 21.125
0000100100000      // data: 18.0
0000001001101      // data: 4.8125
0000000000000      // data: 0.0
0000000001111      // data: 0.9375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000101001      // data: 2.5625
0000001010001      // data: 5.0625
0000010011110      // data: 9.875
0000010110101      // data: 11.3125
0000010110000      // data: 11.0
0000010110011      // data: 11.1875
0000011110001      // data: 15.0625
0000100110110      // data: 19.375
0000101100001      // data: 22.0625
0000101100100      // data: 22.25
0000110001111      // data: 24.9375
0000111111011      // data: 31.6875
0001010000000      // data: 40.0
0001011100000      // data: 46.0
0001100100101      // data: 50.3125
0001110011110      // data: 57.875
0010000000110      // data: 64.375
0010000110011      // data: 67.1875
0010001111100      // data: 71.75
0010011011111      // data: 77.9375
0010100000110      // data: 80.375
0010100001101      // data: 80.8125
0010000101010      // data: 66.625
0001000010101      // data: 33.3125
0000100101110      // data: 18.875
0000101001100      // data: 20.75
0000010001111      // data: 8.9375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000001001      // data: 0.5625
0000000000000      // data: 0.0
0000001011000      // data: 5.5
0000010101100      // data: 10.75
0000010101001      // data: 10.5625
0000010010100      // data: 9.25
0000010010010      // data: 9.125
0000000111110      // data: 3.875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000101100      // data: 2.75
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000010100111      // data: 10.4375
0000010100000      // data: 10.0
0000011110100      // data: 15.25
0000110101011      // data: 26.6875
0000111000111      // data: 28.4375
0000101110000      // data: 23.0
0000011110000      // data: 15.0
0000001011010      // data: 5.625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000001110      // data: 0.875
0000000000100      // data: 0.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000110100      // data: 3.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001010111      // data: 5.4375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000011111      // data: 1.9375
0000011011110      // data: 13.875
0000010001101      // data: 8.8125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000001101      // data: 0.8125
0000000011000      // data: 1.5
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000001      // data: 0.0625
0000000110000      // data: 3.0
0000001101000      // data: 6.5
0000001011011      // data: 5.6875
0000001001001      // data: 4.5625
0000001100001      // data: 6.0625
0000001110010      // data: 7.125
0000001101001      // data: 6.5625
0000001110111      // data: 7.4375
0000010100000      // data: 10.0
0000010110100      // data: 11.25
0000010100110      // data: 10.375
0000000110100      // data: 3.25
0000000000000      // data: 0.0
0000000000100      // data: 0.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000010101010      // data: 10.625
0000101110000      // data: 23.0
0000110101101      // data: 26.8125
0000111010010      // data: 29.125
0000111011000      // data: 29.5
0000111111000      // data: 31.5
0000110101011      // data: 26.6875
0000011011101      // data: 13.8125
0000011101101      // data: 14.8125
0000101011111      // data: 21.9375
0000100010011      // data: 17.1875
0000001100001      // data: 6.0625
0000001011000      // data: 5.5
0000010001101      // data: 8.8125
0000011001000      // data: 12.5
0000010011110      // data: 9.875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000001111      // data: 0.9375
0000001001100      // data: 4.75
0000001101110      // data: 6.875
0000001101010      // data: 6.625
0000001100111      // data: 6.4375
0000001101000      // data: 6.5
0000010001001      // data: 8.5625
0000010001111      // data: 8.9375
0000000111011      // data: 3.6875
0000000001100      // data: 0.75
0000001010100      // data: 5.25
0000010101101      // data: 10.8125
0000010111100      // data: 11.75
0000010010011      // data: 9.1875
0000011011010      // data: 13.625
0000110110110      // data: 27.375
0001011101000      // data: 46.5
0001111111100      // data: 63.75
0010010000000      // data: 72.0
0010010110101      // data: 75.3125
0010011011111      // data: 77.9375
0010011110010      // data: 79.125
0010011111110      // data: 79.875
0010100001010      // data: 80.625
0010100001111      // data: 80.9375
0010101000011      // data: 84.1875
0010101010101      // data: 85.3125
0010100111011      // data: 83.6875
0010011111001      // data: 79.5625
0010011010110      // data: 77.375
0010010100110      // data: 74.375
0010001111001      // data: 71.5625
0010001011100      // data: 69.75
0010000100011      // data: 66.1875
0001111101111      // data: 62.9375
0001111001001      // data: 60.5625
0001111010100      // data: 61.25
0001110101101      // data: 58.8125
0001101000110      // data: 52.375
0001010100011      // data: 42.1875
0001010001001      // data: 40.5625
0001100010110      // data: 49.375
0001001111110      // data: 39.875
0000011011000      // data: 13.5
0000001100011      // data: 6.1875
0000111110011      // data: 31.1875
0001011010010      // data: 45.125
0001001010101      // data: 37.3125
0001001110110      // data: 39.375
0001000100100      // data: 34.25
0000100111111      // data: 19.9375
0000001000011      // data: 4.1875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000001001      // data: 0.5625
0000000000000      // data: 0.0
0000000011011      // data: 1.6875
0000000111001      // data: 3.5625
0000000000110      // data: 0.375
0000000000000      // data: 0.0
0000000100111      // data: 2.4375
0000001101101      // data: 6.8125
0000001101011      // data: 6.6875
0000001100001      // data: 6.0625
0000001101011      // data: 6.6875
0000001110101      // data: 7.3125
0000001101010      // data: 6.625
0000001000100      // data: 4.25
0000000111101      // data: 3.8125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000100100      // data: 2.25
0000010010100      // data: 9.25
0000010101110      // data: 10.875
0000101010011      // data: 21.1875
0001001000000      // data: 36.0
0001101000101      // data: 52.3125
0001110111001      // data: 59.5625
0001100110110      // data: 51.375
0001101001001      // data: 52.5625
0010001001100      // data: 68.75
0010011010110      // data: 77.375
0010011100100      // data: 78.25
0010011010000      // data: 77.0
0010010111011      // data: 75.6875
0010010111110      // data: 75.875
0010011000111      // data: 76.4375
0010011110000      // data: 79.0
0010100010111      // data: 81.4375
0010100010110      // data: 81.375
0010100000111      // data: 80.4375
0010011110110      // data: 79.375
0010011111111      // data: 79.9375
0010011110000      // data: 79.0
0010100100011      // data: 82.1875
0010101110110      // data: 87.375
0010110001111      // data: 88.9375
0010100111001      // data: 83.5625
0010100111011      // data: 83.6875
0010110001100      // data: 88.75
0010111001110      // data: 92.875
0011000000111      // data: 96.4375
0011000010001      // data: 97.0625
0010111101111      // data: 94.9375
0010111111001      // data: 95.5625
0011000010000      // data: 97.0
0010111001101      // data: 92.8125
0010101110100      // data: 87.25
0010100010101      // data: 81.3125
0010000100110      // data: 66.375
0001011101110      // data: 46.875
0000000011010      // data: 1.625
0000000100110      // data: 2.375
0000000110001      // data: 3.0625
0000000011111      // data: 1.9375
0000000010110      // data: 1.375
0000000011000      // data: 1.5
0000000000000      // data: 0.0
0000000000100      // data: 0.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000010      // data: 0.125
0000000001010      // data: 0.625
0000001000110      // data: 4.375
0000001100000      // data: 6.0
0000000110110      // data: 3.375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000100101      // data: 2.3125
0000011111100      // data: 15.75
0000110100001      // data: 26.0625
0000110111111      // data: 27.9375
0000100010011      // data: 17.1875
0000001010010      // data: 5.125
0000011001000      // data: 12.5
0000111000010      // data: 28.125
0001000010000      // data: 33.0
0000111101001      // data: 30.5625
0000111110111      // data: 31.4375
0000111011011      // data: 29.6875
0000110101000      // data: 26.5
0001000010001      // data: 33.0625
0001010110101      // data: 43.3125
0001011011100      // data: 45.75
0001011001000      // data: 44.5
0001010000010      // data: 40.125
0001000111100      // data: 35.75
0001010000101      // data: 40.3125
0001100011000      // data: 49.5
0001101011011      // data: 53.6875
0001111010000      // data: 61.0
0010001111011      // data: 71.6875
0010011101101      // data: 78.8125
0010100010100      // data: 81.25
0010100101100      // data: 82.75
0010101110110      // data: 87.375
0000000110101      // data: 3.3125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000101      // data: 0.3125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000010101      // data: 1.3125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000100      // data: 0.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000110      // data: 0.375
0000000011011      // data: 1.6875
0000000010101      // data: 1.3125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000101011      // data: 2.6875
0000001000011      // data: 4.1875
0000000011100      // data: 1.75
0000000000110      // data: 0.375
0000000000100      // data: 0.25
0000000000110      // data: 0.375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000110111      // data: 3.4375
0000001001111      // data: 4.9375
0000000011011      // data: 1.6875
0000000011111      // data: 1.9375
0000001001111      // data: 4.9375
0000000100101      // data: 2.3125
0000000001100      // data: 0.75
0000001000111      // data: 4.4375
0000001011010      // data: 5.625
0000001001110      // data: 4.875
0000001000001      // data: 4.0625
0000000110100      // data: 3.25
0000000111101      // data: 3.8125
0000000011100      // data: 1.75
0000000000011      // data: 0.1875
0000000011110      // data: 1.875
0000001001001      // data: 4.5625
0000001000001      // data: 4.0625
0000000100000      // data: 2.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000011111      // data: 1.9375
0000000011001      // data: 1.5625
0000000010101      // data: 1.3125
0000000011001      // data: 1.5625
0000000001000      // data: 0.5
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001100001      // data: 6.0625
0000000100101      // data: 2.3125
0000000001000      // data: 0.5
0000000000010      // data: 0.125
0000000011011      // data: 1.6875
0000000010110      // data: 1.375
0000000100001      // data: 2.0625
0000000011111      // data: 1.9375
0000000000100      // data: 0.25
0000000011011      // data: 1.6875
0000000101111      // data: 2.9375
0000000001110      // data: 0.875
0000000000000      // data: 0.0
0000000001000      // data: 0.5
0000000011111      // data: 1.9375
0000000010011      // data: 1.1875
0000000010101      // data: 1.3125
0000000010000      // data: 1.0
0000000000000      // data: 0.0
0000000100100      // data: 2.25
0000001011001      // data: 5.5625
0000000110001      // data: 3.0625
0000000000000      // data: 0.0
0000000011011      // data: 1.6875
0000001001111      // data: 4.9375
0000000011111      // data: 1.9375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000001001      // data: 0.5625
0000000001011      // data: 0.6875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000011001      // data: 1.5625
0000000010101      // data: 1.3125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000110101      // data: 3.3125
0000000101111      // data: 2.9375
0000000000000      // data: 0.0
0000000011101      // data: 1.8125
0000000000110      // data: 0.375
0000000000000      // data: 0.0
0000001010000      // data: 5.0
0000000111000      // data: 3.5
0000000110111      // data: 3.4375
0000001011000      // data: 5.5
0000000100010      // data: 2.125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000110011      // data: 3.1875
0000001100110      // data: 6.375
0000001000111      // data: 4.4375
0000000110111      // data: 3.4375
0000001011011      // data: 5.6875
0000001010111      // data: 5.4375
0000000000010      // data: 0.125
0000000000000      // data: 0.0
0000000001000      // data: 0.5
0000000111101      // data: 3.8125
0000001011011      // data: 5.6875
0000000000000      // data: 0.0
0000001000010      // data: 4.125
0000001011110      // data: 5.875
0000001010011      // data: 5.1875
0000001011000      // data: 5.5
0000000111100      // data: 3.75
0000000101110      // data: 2.875
0000001001111      // data: 4.9375
0000001110001      // data: 7.0625
0000001100110      // data: 6.375
0000001000111      // data: 4.4375
0000000111101      // data: 3.8125
0000000111001      // data: 3.5625
0000000111111      // data: 3.9375
0000000011110      // data: 1.875
0000000001111      // data: 0.9375
0000000011000      // data: 1.5
0000000100010      // data: 2.125
0000000100101      // data: 2.3125
0000000011010      // data: 1.625
0000000011010      // data: 1.625
0000000000101      // data: 0.3125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000001011      // data: 0.6875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000011011      // data: 1.6875
0000000011110      // data: 1.875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000100      // data: 0.25
0000000100110      // data: 2.375
0000001100110      // data: 6.375
0000001101100      // data: 6.75
0000001011000      // data: 5.5
0000001100011      // data: 6.1875
0000001010010      // data: 5.125
0000001001111      // data: 4.9375
0000000101011      // data: 2.6875
0000000011010      // data: 1.625
0000001010111      // data: 5.4375
0000010001100      // data: 8.75
0000010000000      // data: 8.0
0000001011000      // data: 5.5
0000000110100      // data: 3.25
0000000100010      // data: 2.125
0000000101000      // data: 2.5
0000000101000      // data: 2.5
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000010001      // data: 1.0625
0000000100111      // data: 2.4375
0000000000111      // data: 0.4375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000001010      // data: 0.625
0000000100001      // data: 2.0625
0000000100101      // data: 2.3125
0000000010000      // data: 1.0
0000000000000      // data: 0.0
0000000000100      // data: 0.25
0000000101111      // data: 2.9375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000110000      // data: 3.0
0000000100000      // data: 2.0
0000000001010      // data: 0.625
0000000000011      // data: 0.1875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000101110      // data: 2.875
0000000010100      // data: 1.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000110001      // data: 3.0625
0000001110101      // data: 7.3125
0000000111100      // data: 3.75
0000000000000      // data: 0.0
0000001000011      // data: 4.1875
0000001010011      // data: 5.1875
0000000100110      // data: 2.375
0000000101000      // data: 2.5
0000000111000      // data: 3.5
0000001000110      // data: 4.375
0000000100011      // data: 2.1875
0000000000100      // data: 0.25
0000000001010      // data: 0.625
0000000000001      // data: 0.0625
0000000000100      // data: 0.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000100001      // data: 2.0625
0000000001111      // data: 0.9375
0000000100001      // data: 2.0625
0000000111010      // data: 3.625
0000000111001      // data: 3.5625
0000000001111      // data: 0.9375
0000000010100      // data: 1.25
0000000110110      // data: 3.375
0000000011001      // data: 1.5625
0000000011100      // data: 1.75
0000000111111      // data: 3.9375
0000000011111      // data: 1.9375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000101101      // data: 2.8125
0000000000000      // data: 0.0
0000000010000      // data: 1.0
0000001001100      // data: 4.75
0000000100010      // data: 2.125
